cycle_size,lstm_baseline,lstm_bidirectional,lstm_multiheadatt,lstm_simpleatt
1,0.6984,0.7421,0.7024,0.7302
2,0.7063,0.7222,0.7063,0.6984
3,0.7024,0.7024,0.6905,0.7024
4,0.6905,0.6905,0.6905,0.7143
5,0.6667,0.6667,0.6667,0.6905
6,0.6667,0.7143,0.6905,0.6905
